2023-11-05 14:04:32.549 INFO  [restartedMain] [com.chunjae.project5.Project5Application] - Starting Project5Application using Java 17.0.8 on DESKTOP-637P0A4 with PID 20864 (C:\hkdev\proj\solo\chunjaeSoloProject5\project5\build\classes\java\main started by 김현경 in C:\hkdev\proj\solo\chunjaeSoloProject5\project5)
2023-11-05 14:19:45.903 INFO  [restartedMain] [o.s.b.w.s.c.ServletWebServerApplicationContext] - Root WebApplicationContext: initialization completed in 9062 ms
2023-11-05 14:19:47.716 INFO  [restartedMain] [o.s.s.web.DefaultSecurityFilterChain] - Will secure any request with [org.springframework.security.web.session.DisableEncodeUrlFilter@2bb5e03b, org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@4753db67, org.springframework.security.web.context.SecurityContextPersistenceFilter@2a0cdf25, org.springframework.security.web.header.HeaderWriterFilter@1844a46c, org.springframework.security.web.authentication.logout.LogoutFilter@66ed8f91, org.springframework.security.web.authentication.UsernamePasswordAuthenticationFilter@5988de27, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@72bb11b1, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@792959cc, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@f64d468, org.springframework.security.web.session.SessionManagementFilter@49933b57, org.springframework.security.web.access.ExceptionTranslationFilter@899e547, org.springframework.security.web.access.intercept.FilterSecurityInterceptor@62daaa48]
2023-11-05 14:19:48.442 INFO  [restartedMain] [o.s.b.d.a.OptionalLiveReloadServer] - LiveReload server is running on port 35729
2023-11-05 14:19:48.471 INFO  [restartedMain] [o.apache.coyote.http11.Http11NioProtocol] - Starting ProtocolHandler ["http-nio-8085"]
2023-11-05 14:19:48.523 INFO  [restartedMain] [o.s.b.w.embedded.tomcat.TomcatWebServer] - Tomcat started on port(s): 8085 (http) with context path ''
2023-11-05 14:19:48.548 INFO  [restartedMain] [com.chunjae.project5.Project5Application] - Started Project5Application in 12.986 seconds (JVM running for 14.977)
2023-11-05 14:20:10.073 INFO  [http-nio-8085-exec-1] [o.a.c.c.C.[Tomcat].[localhost].[/]] - Initializing Spring DispatcherServlet 'dispatcherServlet'
2023-11-05 14:20:10.073 INFO  [http-nio-8085-exec-1] [o.s.web.servlet.DispatcherServlet] - Initializing Servlet 'dispatcherServlet'
2023-11-05 14:20:10.077 INFO  [http-nio-8085-exec-1] [o.s.web.servlet.DispatcherServlet] - Completed initialization in 2 ms
2023-11-05 14:22:42.207 INFO  [File Watcher] [o.s.b.d.a.LocalDevToolsAutoConfiguration$RestartingClassPathChangeChangedEventListener] - Restarting due to 145 class path changes (0 additions, 0 deletions, 145 modifications)
2023-11-05 14:22:42.253 INFO  [Thread-5] [o.apache.coyote.http11.Http11NioProtocol] - Pausing ProtocolHandler ["http-nio-8085"]
2023-11-05 14:22:42.254 INFO  [Thread-5] [org.apache.catalina.core.StandardService] - Stopping service [Tomcat]
2023-11-05 14:22:42.256 INFO  [Thread-5] [o.a.c.c.C.[Tomcat].[localhost].[/]] - Destroying Spring FrameworkServlet 'dispatcherServlet'
2023-11-05 14:22:42.263 INFO  [Thread-5] [o.apache.coyote.http11.Http11NioProtocol] - Stopping ProtocolHandler ["http-nio-8085"]
2023-11-05 14:22:42.265 INFO  [Thread-5] [o.apache.coyote.http11.Http11NioProtocol] - Destroying ProtocolHandler ["http-nio-8085"]
2023-11-05 14:22:42.407 INFO  [restartedMain] [com.chunjae.project5.Project5Application] - Starting Project5Application using Java 17.0.8 on DESKTOP-637P0A4 with PID 26464 (C:\hkdev\proj\solo\chunjaeSoloProject5\project5\build\classes\java\main started by 김현경 in C:\hkdev\proj\solo\chunjaeSoloProject5\project5)
2023-11-05 14:22:42.407 INFO  [restartedMain] [com.chunjae.project5.Project5Application] - No active profile set, falling back to 1 default profile: "default"
2023-11-05 14:22:43.216 INFO  [restartedMain] [o.s.b.w.embedded.tomcat.TomcatWebServer] - Tomcat initialized with port(s): 8085 (http)
2023-11-05 14:22:43.217 INFO  [restartedMain] [o.apache.coyote.http11.Http11NioProtocol] - Initializing ProtocolHandler ["http-nio-8085"]
2023-11-05 14:22:43.218 INFO  [restartedMain] [org.apache.catalina.core.StandardService] - Starting service [Tomcat]
2023-11-05 14:22:43.218 INFO  [restartedMain] [org.apache.catalina.core.StandardEngine] - Starting Servlet engine: [Apache Tomcat/9.0.82]
2023-11-05 14:22:43.328 INFO  [restartedMain] [o.a.c.c.C.[Tomcat].[localhost].[/]] - Initializing Spring embedded WebApplicationContext
2023-11-05 14:22:43.328 INFO  [restartedMain] [o.s.b.w.s.c.ServletWebServerApplicationContext] - Root WebApplicationContext: initialization completed in 900 ms
2023-11-05 14:22:43.557 INFO  [restartedMain] [o.s.s.web.DefaultSecurityFilterChain] - Will secure any request with [org.springframework.security.web.session.DisableEncodeUrlFilter@4222cd, org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@71fbee25, org.springframework.security.web.context.SecurityContextPersistenceFilter@5c373229, org.springframework.security.web.header.HeaderWriterFilter@17853be1, org.springframework.security.web.authentication.logout.LogoutFilter@10bc90c4, org.springframework.security.web.authentication.UsernamePasswordAuthenticationFilter@4cb252d3, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@7d77cd75, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@4313bb09, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@7442d764, org.springframework.security.web.session.SessionManagementFilter@45a60c08, org.springframework.security.web.access.ExceptionTranslationFilter@5a8f6dcf, org.springframework.security.web.access.intercept.FilterSecurityInterceptor@3827a375]
2023-11-05 14:22:43.658 INFO  [restartedMain] [o.s.b.d.a.OptionalLiveReloadServer] - LiveReload server is running on port 35729
2023-11-05 14:22:43.692 INFO  [restartedMain] [o.apache.coyote.http11.Http11NioProtocol] - Starting ProtocolHandler ["http-nio-8085"]
2023-11-05 14:22:43.713 INFO  [restartedMain] [o.s.b.w.embedded.tomcat.TomcatWebServer] - Tomcat started on port(s): 8085 (http) with context path ''
2023-11-05 14:22:43.729 INFO  [restartedMain] [com.chunjae.project5.Project5Application] - Started Project5Application in 1.41 seconds (JVM running for 190.159)
2023-11-05 14:22:43.734 INFO  [restartedMain] [o.s.b.d.a.ConditionEvaluationDeltaLoggingListener] - Condition evaluation unchanged
2023-11-05 14:27:56.321 INFO  [File Watcher] [o.s.b.d.a.LocalDevToolsAutoConfiguration$RestartingClassPathChangeChangedEventListener] - Restarting due to 145 class path changes (0 additions, 0 deletions, 145 modifications)
2023-11-05 14:27:56.404 INFO  [Thread-7] [o.apache.coyote.http11.Http11NioProtocol] - Pausing ProtocolHandler ["http-nio-8085"]
2023-11-05 14:27:56.406 INFO  [Thread-7] [org.apache.catalina.core.StandardService] - Stopping service [Tomcat]
2023-11-05 14:27:56.417 INFO  [Thread-7] [o.apache.coyote.http11.Http11NioProtocol] - Stopping ProtocolHandler ["http-nio-8085"]
2023-11-05 14:27:56.422 INFO  [Thread-7] [o.apache.coyote.http11.Http11NioProtocol] - Destroying ProtocolHandler ["http-nio-8085"]
2023-11-05 14:27:56.885 INFO  [restartedMain] [com.chunjae.project5.Project5Application] - Starting Project5Application using Java 17.0.8 on DESKTOP-637P0A4 with PID 26464 (C:\hkdev\proj\solo\chunjaeSoloProject5\project5\build\classes\java\main started by 김현경 in C:\hkdev\proj\solo\chunjaeSoloProject5\project5)
2023-11-05 14:27:56.887 INFO  [restartedMain] [com.chunjae.project5.Project5Application] - No active profile set, falling back to 1 default profile: "default"
2023-11-05 14:27:59.033 INFO  [restartedMain] [o.s.b.w.embedded.tomcat.TomcatWebServer] - Tomcat initialized with port(s): 8085 (http)
2023-11-05 14:27:59.035 INFO  [restartedMain] [o.apache.coyote.http11.Http11NioProtocol] - Initializing ProtocolHandler ["http-nio-8085"]
2023-11-05 14:27:59.036 INFO  [restartedMain] [org.apache.catalina.core.StandardService] - Starting service [Tomcat]
2023-11-05 14:27:59.037 INFO  [restartedMain] [org.apache.catalina.core.StandardEngine] - Starting Servlet engine: [Apache Tomcat/9.0.82]
2023-11-05 14:27:59.187 INFO  [restartedMain] [o.a.c.c.C.[Tomcat].[localhost].[/]] - Initializing Spring embedded WebApplicationContext
2023-11-05 14:27:59.187 INFO  [restartedMain] [o.s.b.w.s.c.ServletWebServerApplicationContext] - Root WebApplicationContext: initialization completed in 2287 ms
2023-11-05 14:27:59.732 INFO  [restartedMain] [o.s.s.web.DefaultSecurityFilterChain] - Will secure any request with [org.springframework.security.web.session.DisableEncodeUrlFilter@1c4e19d5, org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@48d43cb0, org.springframework.security.web.context.SecurityContextPersistenceFilter@170a8e9c, org.springframework.security.web.header.HeaderWriterFilter@30001fd5, org.springframework.security.web.authentication.logout.LogoutFilter@8538cbb, org.springframework.security.web.authentication.UsernamePasswordAuthenticationFilter@736202d4, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@75f2a882, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@453cff5e, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@7a64785a, org.springframework.security.web.session.SessionManagementFilter@776f3673, org.springframework.security.web.access.ExceptionTranslationFilter@3ac36c1, org.springframework.security.web.access.intercept.FilterSecurityInterceptor@4fbfb7bf]
2023-11-05 14:28:00.116 INFO  [restartedMain] [o.s.b.d.a.OptionalLiveReloadServer] - LiveReload server is running on port 35729
2023-11-05 14:28:00.140 INFO  [restartedMain] [o.apache.coyote.http11.Http11NioProtocol] - Starting ProtocolHandler ["http-nio-8085"]
2023-11-05 14:28:00.158 INFO  [restartedMain] [o.s.b.w.embedded.tomcat.TomcatWebServer] - Tomcat started on port(s): 8085 (http) with context path ''
2023-11-05 14:28:00.171 INFO  [restartedMain] [com.chunjae.project5.Project5Application] - Started Project5Application in 3.549 seconds (JVM running for 506.601)
2023-11-05 14:28:00.174 INFO  [restartedMain] [o.s.b.d.a.ConditionEvaluationDeltaLoggingListener] - Condition evaluation unchanged
2023-11-05 14:29:13.963 INFO  [File Watcher] [o.s.b.d.a.LocalDevToolsAutoConfiguration$RestartingClassPathChangeChangedEventListener] - Restarting due to 145 class path changes (0 additions, 0 deletions, 145 modifications)
2023-11-05 14:29:14.013 INFO  [Thread-11] [o.apache.coyote.http11.Http11NioProtocol] - Pausing ProtocolHandler ["http-nio-8085"]
2023-11-05 14:29:14.013 INFO  [Thread-11] [org.apache.catalina.core.StandardService] - Stopping service [Tomcat]
2023-11-05 14:29:14.020 INFO  [Thread-11] [o.apache.coyote.http11.Http11NioProtocol] - Stopping ProtocolHandler ["http-nio-8085"]
2023-11-05 14:29:14.024 INFO  [Thread-11] [o.apache.coyote.http11.Http11NioProtocol] - Destroying ProtocolHandler ["http-nio-8085"]
2023-11-05 14:29:14.217 INFO  [restartedMain] [com.chunjae.project5.Project5Application] - Starting Project5Application using Java 17.0.8 on DESKTOP-637P0A4 with PID 26464 (C:\hkdev\proj\solo\chunjaeSoloProject5\project5\build\classes\java\main started by 김현경 in C:\hkdev\proj\solo\chunjaeSoloProject5\project5)
2023-11-05 14:29:14.217 INFO  [restartedMain] [com.chunjae.project5.Project5Application] - No active profile set, falling back to 1 default profile: "default"
2023-11-05 14:29:15.637 INFO  [restartedMain] [o.s.b.w.embedded.tomcat.TomcatWebServer] - Tomcat initialized with port(s): 8085 (http)
2023-11-05 14:29:15.639 INFO  [restartedMain] [o.apache.coyote.http11.Http11NioProtocol] - Initializing ProtocolHandler ["http-nio-8085"]
2023-11-05 14:29:15.641 INFO  [restartedMain] [org.apache.catalina.core.StandardService] - Starting service [Tomcat]
2023-11-05 14:29:15.641 INFO  [restartedMain] [org.apache.catalina.core.StandardEngine] - Starting Servlet engine: [Apache Tomcat/9.0.82]
2023-11-05 14:29:15.752 INFO  [restartedMain] [o.a.c.c.C.[Tomcat].[localhost].[/]] - Initializing Spring embedded WebApplicationContext
2023-11-05 14:29:15.752 INFO  [restartedMain] [o.s.b.w.s.c.ServletWebServerApplicationContext] - Root WebApplicationContext: initialization completed in 1528 ms
2023-11-05 14:29:16.216 INFO  [restartedMain] [o.s.s.web.DefaultSecurityFilterChain] - Will secure any request with [org.springframework.security.web.session.DisableEncodeUrlFilter@1ad88166, org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@50279570, org.springframework.security.web.context.SecurityContextPersistenceFilter@7cb671fc, org.springframework.security.web.header.HeaderWriterFilter@356ac05e, org.springframework.security.web.authentication.logout.LogoutFilter@7e15d67e, org.springframework.security.web.authentication.UsernamePasswordAuthenticationFilter@613d7a5f, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@54bcbcea, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@37b7fe13, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@644fe8bd, org.springframework.security.web.session.SessionManagementFilter@16420218, org.springframework.security.web.access.ExceptionTranslationFilter@23a17070, org.springframework.security.web.access.intercept.FilterSecurityInterceptor@d872b72]
2023-11-05 14:29:16.411 INFO  [restartedMain] [o.s.b.d.a.OptionalLiveReloadServer] - LiveReload server is running on port 35729
2023-11-05 14:29:16.424 INFO  [restartedMain] [o.apache.coyote.http11.Http11NioProtocol] - Starting ProtocolHandler ["http-nio-8085"]
2023-11-05 14:29:16.439 INFO  [restartedMain] [o.s.b.w.embedded.tomcat.TomcatWebServer] - Tomcat started on port(s): 8085 (http) with context path ''
2023-11-05 14:29:16.452 INFO  [restartedMain] [com.chunjae.project5.Project5Application] - Started Project5Application in 2.347 seconds (JVM running for 582.881)
2023-11-05 14:29:16.455 INFO  [restartedMain] [o.s.b.d.a.ConditionEvaluationDeltaLoggingListener] - Condition evaluation unchanged
2023-11-05 14:29:30.528 INFO  [File Watcher] [o.s.b.d.a.LocalDevToolsAutoConfiguration$RestartingClassPathChangeChangedEventListener] - Restarting due to 145 class path changes (0 additions, 0 deletions, 145 modifications)
2023-11-05 14:29:30.838 INFO  [Thread-15] [o.apache.coyote.http11.Http11NioProtocol] - Pausing ProtocolHandler ["http-nio-8085"]
2023-11-05 14:29:30.839 INFO  [Thread-15] [org.apache.catalina.core.StandardService] - Stopping service [Tomcat]
2023-11-05 14:29:30.849 INFO  [Thread-15] [o.apache.coyote.http11.Http11NioProtocol] - Stopping ProtocolHandler ["http-nio-8085"]
2023-11-05 14:29:30.855 INFO  [Thread-15] [o.apache.coyote.http11.Http11NioProtocol] - Destroying ProtocolHandler ["http-nio-8085"]
2023-11-05 14:29:31.514 INFO  [restartedMain] [com.chunjae.project5.Project5Application] - Starting Project5Application using Java 17.0.8 on DESKTOP-637P0A4 with PID 26464 (C:\hkdev\proj\solo\chunjaeSoloProject5\project5\build\classes\java\main started by 김현경 in C:\hkdev\proj\solo\chunjaeSoloProject5\project5)
2023-11-05 14:29:31.515 INFO  [restartedMain] [com.chunjae.project5.Project5Application] - No active profile set, falling back to 1 default profile: "default"
2023-11-05 14:29:34.375 INFO  [restartedMain] [o.s.b.w.embedded.tomcat.TomcatWebServer] - Tomcat initialized with port(s): 8085 (http)
2023-11-05 14:29:34.376 INFO  [restartedMain] [o.apache.coyote.http11.Http11NioProtocol] - Initializing ProtocolHandler ["http-nio-8085"]
2023-11-05 14:29:34.377 INFO  [restartedMain] [org.apache.catalina.core.StandardService] - Starting service [Tomcat]
2023-11-05 14:29:34.377 INFO  [restartedMain] [org.apache.catalina.core.StandardEngine] - Starting Servlet engine: [Apache Tomcat/9.0.82]
2023-11-05 14:29:34.672 INFO  [restartedMain] [o.a.c.c.C.[Tomcat].[localhost].[/]] - Initializing Spring embedded WebApplicationContext
2023-11-05 14:29:34.673 INFO  [restartedMain] [o.s.b.w.s.c.ServletWebServerApplicationContext] - Root WebApplicationContext: initialization completed in 3142 ms
2023-11-05 14:29:35.564 INFO  [restartedMain] [o.s.s.web.DefaultSecurityFilterChain] - Will secure any request with [org.springframework.security.web.session.DisableEncodeUrlFilter@58757a5, org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@2d1e4c97, org.springframework.security.web.context.SecurityContextPersistenceFilter@139a0bfe, org.springframework.security.web.header.HeaderWriterFilter@72bd1865, org.springframework.security.web.authentication.logout.LogoutFilter@fd3c6e5, org.springframework.security.web.authentication.UsernamePasswordAuthenticationFilter@24941f52, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@63981124, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@797c4302, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@37f53dc4, org.springframework.security.web.session.SessionManagementFilter@291381e6, org.springframework.security.web.access.ExceptionTranslationFilter@7760f243, org.springframework.security.web.access.intercept.FilterSecurityInterceptor@4f1abd65]
2023-11-05 14:29:36.112 INFO  [restartedMain] [o.s.b.d.a.OptionalLiveReloadServer] - LiveReload server is running on port 35729
2023-11-05 14:29:36.171 INFO  [restartedMain] [o.apache.coyote.http11.Http11NioProtocol] - Starting ProtocolHandler ["http-nio-8085"]
2023-11-05 14:29:36.215 INFO  [restartedMain] [o.s.b.w.embedded.tomcat.TomcatWebServer] - Tomcat started on port(s): 8085 (http) with context path ''
2023-11-05 14:29:36.259 INFO  [restartedMain] [com.chunjae.project5.Project5Application] - Started Project5Application in 5.252 seconds (JVM running for 602.688)
2023-11-05 14:29:36.266 INFO  [restartedMain] [o.s.b.d.a.ConditionEvaluationDeltaLoggingListener] - Condition evaluation unchanged
2023-11-05 14:30:13.991 INFO  [File Watcher] [o.s.b.d.a.LocalDevToolsAutoConfiguration$RestartingClassPathChangeChangedEventListener] - Restarting due to 145 class path changes (0 additions, 0 deletions, 145 modifications)
2023-11-05 14:30:14.021 INFO  [Thread-19] [o.apache.coyote.http11.Http11NioProtocol] - Pausing ProtocolHandler ["http-nio-8085"]
2023-11-05 14:30:14.021 INFO  [Thread-19] [org.apache.catalina.core.StandardService] - Stopping service [Tomcat]
2023-11-05 14:30:14.025 INFO  [Thread-19] [o.apache.coyote.http11.Http11NioProtocol] - Stopping ProtocolHandler ["http-nio-8085"]
2023-11-05 14:30:14.027 INFO  [Thread-19] [o.apache.coyote.http11.Http11NioProtocol] - Destroying ProtocolHandler ["http-nio-8085"]
2023-11-05 14:30:14.128 INFO  [restartedMain] [com.chunjae.project5.Project5Application] - Starting Project5Application using Java 17.0.8 on DESKTOP-637P0A4 with PID 26464 (C:\hkdev\proj\solo\chunjaeSoloProject5\project5\build\classes\java\main started by 김현경 in C:\hkdev\proj\solo\chunjaeSoloProject5\project5)
2023-11-05 14:30:14.129 INFO  [restartedMain] [com.chunjae.project5.Project5Application] - No active profile set, falling back to 1 default profile: "default"
2023-11-05 14:30:14.884 INFO  [restartedMain] [o.s.b.w.embedded.tomcat.TomcatWebServer] - Tomcat initialized with port(s): 8085 (http)
2023-11-05 14:30:14.886 INFO  [restartedMain] [o.apache.coyote.http11.Http11NioProtocol] - Initializing ProtocolHandler ["http-nio-8085"]
2023-11-05 14:30:14.886 INFO  [restartedMain] [org.apache.catalina.core.StandardService] - Starting service [Tomcat]
2023-11-05 14:30:14.887 INFO  [restartedMain] [org.apache.catalina.core.StandardEngine] - Starting Servlet engine: [Apache Tomcat/9.0.82]
2023-11-05 14:30:14.969 INFO  [restartedMain] [o.a.c.c.C.[Tomcat].[localhost].[/]] - Initializing Spring embedded WebApplicationContext
2023-11-05 14:30:14.969 INFO  [restartedMain] [o.s.b.w.s.c.ServletWebServerApplicationContext] - Root WebApplicationContext: initialization completed in 838 ms
2023-11-05 14:30:15.189 INFO  [restartedMain] [o.s.s.web.DefaultSecurityFilterChain] - Will secure any request with [org.springframework.security.web.session.DisableEncodeUrlFilter@35387856, org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@657a929e, org.springframework.security.web.context.SecurityContextPersistenceFilter@6eb89262, org.springframework.security.web.header.HeaderWriterFilter@2a0731b8, org.springframework.security.web.authentication.logout.LogoutFilter@2a3e2eee, org.springframework.security.web.authentication.UsernamePasswordAuthenticationFilter@43f9a96, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@3bfd2518, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@2864492e, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@106c049e, org.springframework.security.web.session.SessionManagementFilter@31f32003, org.springframework.security.web.access.ExceptionTranslationFilter@75041287, org.springframework.security.web.access.intercept.FilterSecurityInterceptor@3ba9d946]
2023-11-05 14:30:15.317 INFO  [restartedMain] [o.s.b.d.a.OptionalLiveReloadServer] - LiveReload server is running on port 35729
2023-11-05 14:30:15.339 INFO  [restartedMain] [o.apache.coyote.http11.Http11NioProtocol] - Starting ProtocolHandler ["http-nio-8085"]
2023-11-05 14:30:15.354 INFO  [restartedMain] [o.s.b.w.embedded.tomcat.TomcatWebServer] - Tomcat started on port(s): 8085 (http) with context path ''
2023-11-05 14:30:15.366 INFO  [restartedMain] [com.chunjae.project5.Project5Application] - Started Project5Application in 1.289 seconds (JVM running for 641.796)
2023-11-05 14:30:15.370 INFO  [restartedMain] [o.s.b.d.a.ConditionEvaluationDeltaLoggingListener] - Condition evaluation unchanged
2023-11-05 14:32:14.111 INFO  [File Watcher] [o.s.b.d.a.LocalDevToolsAutoConfiguration$RestartingClassPathChangeChangedEventListener] - Restarting due to 146 class path changes (1 addition, 1 deletion, 144 modifications)
2023-11-05 14:32:14.159 INFO  [Thread-23] [o.apache.coyote.http11.Http11NioProtocol] - Pausing ProtocolHandler ["http-nio-8085"]
2023-11-05 14:32:14.159 INFO  [Thread-23] [org.apache.catalina.core.StandardService] - Stopping service [Tomcat]
2023-11-05 14:32:14.165 INFO  [Thread-23] [o.apache.coyote.http11.Http11NioProtocol] - Stopping ProtocolHandler ["http-nio-8085"]
2023-11-05 14:32:14.167 INFO  [Thread-23] [o.apache.coyote.http11.Http11NioProtocol] - Destroying ProtocolHandler ["http-nio-8085"]
2023-11-05 14:32:14.276 INFO  [restartedMain] [com.chunjae.project5.Project5Application] - Starting Project5Application using Java 17.0.8 on DESKTOP-637P0A4 with PID 26464 (C:\hkdev\proj\solo\chunjaeSoloProject5\project5\build\classes\java\main started by 김현경 in C:\hkdev\proj\solo\chunjaeSoloProject5\project5)
2023-11-05 14:32:14.276 INFO  [restartedMain] [com.chunjae.project5.Project5Application] - No active profile set, falling back to 1 default profile: "default"
2023-11-05 14:32:15.230 INFO  [restartedMain] [o.s.b.w.embedded.tomcat.TomcatWebServer] - Tomcat initialized with port(s): 8085 (http)
2023-11-05 14:32:15.231 INFO  [restartedMain] [o.apache.coyote.http11.Http11NioProtocol] - Initializing ProtocolHandler ["http-nio-8085"]
2023-11-05 14:32:15.233 INFO  [restartedMain] [org.apache.catalina.core.StandardService] - Starting service [Tomcat]
2023-11-05 14:32:15.233 INFO  [restartedMain] [org.apache.catalina.core.StandardEngine] - Starting Servlet engine: [Apache Tomcat/9.0.82]
2023-11-05 14:32:15.364 INFO  [restartedMain] [o.a.c.c.C.[Tomcat].[localhost].[/]] - Initializing Spring embedded WebApplicationContext
